X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
0.328519151929939,-1.3635432723350212,-0.7385824045071274,2.029872171459541,-2499.67148084807,2498.636456727665,-0.3554480585774497,-0.4850992598775175
1.1037244456107407,-0.3393424992622311,-2.3659446912736977,1.3874636750756075,-2498.8962755543894,2499.6606575007377,-0.3527064772403996,0.23521148309123774
-0.5455139174415147,1.1978939608601864,-0.140128791266304,1.122534803120222,-2500.5455139174414,2501.1978939608603,-0.3506704279954647,0.19081793176843348
-1.1016173895345052,-0.3534338744390353,-1.086826164295095,-1.666573015745249,-2501.1016173895346,2499.646566125561,-0.34979358375122516,-0.6519792223396343
-0.03632003699830158,0.9453173808244553,-0.5917901776271544,-0.4943203333182067,-2500.0363200369984,2500.9453173808242,-0.3491136320721519,0.29377621111599306
-0.47303925992544915,0.7308698770686493,-1.2939367867279623,-0.14089980161983953,-2500.4730392599254,2500.7308698770685,-0.34342689877980026,0.034446867101279754
0.6921535510439287,-0.23556713905354693,0.12669014964291955,-0.5581900893120828,-2499.3078464489563,2499.7644328609463,-0.34231887007342887,0.11417079078139489
0.16344042427955535,1.4699351539899268,-0.4997017626335754,-0.4694786530803049,-2499.8365595757205,2501.46993515399,-0.3398879537598322,0.5853726405557742
-0.932112913071431,0.5046927400933685,-0.029618157026980795,-0.17214808397070214,-2500.9321129130713,2500.5046927400936,-0.3372320153391421,-0.2384144722589956
-0.31846631984273654,-1.2353886234707996,1.0384910169225645,0.5737559134764599,-2500.3184663198426,2498.764611376529,-0.3364211665502536,-0.6888262106354832
1.3220930363210874,-1.203425590546797,1.5535450728126632,-0.13676625628572162,-2498.677906963679,2498.796574409453,-0.33014008834742936,-0.018561039359791632
-1.6494836299607785,2.649742207215159,1.263359049042552,0.555609690379514,-2501.6494836299607,2502.6497422072152,-0.3279732955400055,0.3345087717937985
0.7551075156840008,1.850172775833274,-2.1857838989837837,1.568010071794748,-2499.244892484316,2501.8501727758335,-0.32747391966942163,0.9766173326730654
-0.30819126737411007,0.9175702780127556,-0.5332969316661926,-0.5538015988526194,-2500.3081912673742,2500.9175702780126,-0.32027353834995453,0.1796968965854398
-1.3567403810770926,2.2821732531142067,-0.9452305425589528,-1.193912680206461,-2501.356740381077,2502.2821732531143,-0.3173936659091109,0.30669441563304306
-1.3910598191405574,1.3578135231611774,-0.3836116763387956,-1.0252800749097708,-2501.3910598191405,2501.357813523161,-0.31290912023918216,-0.07588034243965727
0.9318901597812236,0.6708123940577432,-0.8626717630925642,-0.520585017009609,-2499.0681098402188,2500.6708123940575,-0.3097459236155447,0.5791318368123923
-1.447431466768676,0.3205252818085747,0.2000475064615196,1.1106923075349067,-2501.4474314667686,2500.3205252818084,-0.30862858947704225,-0.5124881918795133
-0.9060133019399553,-0.37118620405334624,0.32831840992307165,-0.5392493676679255,-2500.9060133019398,2499.628813795947,-0.30848792718417245,-0.5725773878341013
1.6172463521061777,1.9711267213040808,-0.4370205731577195,-0.20641018364312674,-2498.382753647894,2501.9711267213042,-0.3039894495641891,1.3745513394513087
0.029220398277021345,0.24933971203676603,-0.9226979166388126,-1.2691771932997569,-2499.970779601723,2500.2493397120365,-0.30154426957234676,0.0511151902110185
-0.5583447397866868,2.813930627183298,0.9786770314051542,0.05142947130796942,-2500.5583447397867,2502.8139306271833,-0.29912837622701505,0.8424086797132336
-0.2854678930920695,0.214491067192177,-1.1506756068197377,0.3861402477085156,-2500.285467893092,2500.2144910671923,-0.28974242943940537,-0.08633921624781458
0.5622627820352619,0.4277482847846119,0.10820227239915768,-0.07885472031987303,-2499.4377372179647,2500.4277482847847,-0.2886096907325826,0.3382824885814789
-1.7414259635231994,-1.265107042158241,-0.8812927171759593,-1.6933385113899981,-2501.7414259635234,2498.7348929578416,-0.2858586718549869,-1.2597849366436389
-1.765455488397061,-1.8930306063877798,0.1675476419595117,0.2839215029192388,-2501.765455488397,2498.1069693936124,-0.28028662653055186,-1.519451763219959
0.15459786987353707,0.43021721802078144,-1.2974271338499337,0.9430351831532411,-2499.8454021301263,2500.430217218021,-0.26923076086940495,0.18007988298388403
0.5349589273527642,-0.25867996138306615,0.8247302630298781,-0.24157094770996956,-2499.465041072647,2499.741320038617,-0.2662719507698773,0.05725719623386272
-0.6811501757733284,0.8277490709836619,0.2429115535052055,1.081278600311917,-2500.6811501757734,2500.827749070984,-0.2615558886081434,0.006328380362549457
0.39757599225420054,0.08964970012838279,-0.6029849876495464,-0.7705772926451422,-2499.602424007746,2500.0896497001286,-0.2604001877818948,0.14281023939670429
0.46697888947394184,0.6253560626714971,-0.5467208317646073,1.4194058461358217,-2499.533021110526,2500.6253560626715,-0.2505179777850043,0.38683038530115627
0.7512701349319701,1.2663228422936195,-0.8538656881854042,-0.686162907351357,-2499.248729865068,2501.2663228422934,-0.2487359132068227,0.7572900082487861
-0.8237110855606125,1.4188769590827377,-0.005392433314774056,0.9004609361161318,-2500.8237110855607,2501.418876959083,-0.24561402825749684,0.18894354375733732
0.6633407242270724,-0.005113236244987195,0.03654965813992457,-2.420280667772871,-2499.336659275773,2499.994886763755,-0.24399400578032004,0.21449219403673733
-0.38846817425376723,1.886588262242934,0.26032254716223613,0.23906023088754333,-2500.388468174254,2501.886588262243,-0.24223774140797685,0.5508004869141102
0.4195562367156403,-1.3939248575851233,0.5133293038773851,-0.2455432466552917,-2499.580443763284,2498.6060751424147,-0.24067949413480813,-0.4378833471747325
-1.1691616694708256,-2.9597660121439935,0.9076275400671695,-0.43653916601673615,-2501.1691616694707,2497.040233987856,-0.2384955060068776,-1.699270173847232
-0.5231067423203701,-1.1219541778902276,-0.4172436768241799,-0.9883289025427076,-2500.5231067423206,2498.87804582211,-0.23808677214001606,-0.7056417225122645
-1.2227277822626634,-0.5373015731369721,-0.4525895998757052,1.434767292072849,-2501.2227277822626,2499.462698426863,-0.23789198839714912,-0.751590139839285
1.4320943278505758,-0.3705820535779329,0.6416576761777716,1.3606800535062997,-2498.567905672149,2499.629417946422,-0.23713688456552362,0.37717753279596433
0.005839853761384293,1.2612371789980061,-0.7911117452981928,0.41161226766192704,-2499.9941601462388,2501.261237178998,-0.23615600347726334,0.45959961240826297
0.6371505743072825,2.6831868672160666,-1.2506037116858035,-1.7344130496919916,-2499.3628494256927,2502.683186867216,-0.23522097001099165,1.2810907826071642
-1.305317333940772,-0.5614454399159722,-0.5642063162731749,-0.31854481857744865,-2501.305317333941,2499.438554560084,-0.23429303095172935,-0.7935637157330909
0.21426029415762388,-0.7940092995354328,-0.34527721325988364,-0.1498048524338269,-2499.7857397058424,2499.2059907004646,-0.23358084788571293,-0.27861577172827645
1.0036287463931473,-0.006915708743290644,-0.18573116955394714,-0.7994633387526077,-2498.996371253607,2499.9930842912568,-0.23245301698239568,0.3521946116634797
0.07994038376694979,0.38715329020627964,-1.1166028418968679,-1.089313292147043,-2499.920059616233,2500.3871532902062,-0.2318710139714551,0.1404632667949361
-1.2063439311198585,0.0005820574923494461,-1.529541357534851,-1.7211852614395329,-2501.20634393112,2500.0005820574925,-0.23158101452803384,-0.5286209523566388
-1.0621337806406004,0.06581115532559974,-1.5957404217061701,-0.0674895157011888,-2501.0621337806406,2500.0658111553257,-0.23024563374442716,-0.44457817687482964
0.9894420014751918,-0.9598720685744216,-0.4723982508097903,1.1982344052141332,-2499.0105579985247,2499.0401279314256,-0.229056748245834,-0.0339833764888416
1.2627221072614079,-0.5813277806716411,-0.47829330477511234,0.5652966335526362,-2498.737277892739,2499.4186722193285,-0.22901280700020896,0.22675516923584826
1.082554942126479,1.6005620008011776,0.32933401129717343,2.0733931824381178,-2498.9174450578735,2501.6005620008013,-0.22702868645293126,1.0278410398805664
0.6475571227903212,2.173203431762495,-0.5123256719138548,-1.4806541621944678,-2499.35244287721,2502.1732034317624,-0.22332564705957406,1.0836390924091392
1.8597303850778768,1.2901384330625947,-0.2000281239851767,0.6808779556023058,-2498.140269614922,2501.2901384330626,-0.218940298531284,1.2161594675499336
0.4419523685515981,1.735257444998571,-1.4299229123821011,0.11608381641894774,-2499.5580476314485,2501.7352574449988,-0.21561782374505303,0.8277603606710832
0.0547684755636275,0.8905028543817248,1.283392734648031,-1.6840327568868325,-2499.945231524436,2500.890502854382,-0.2103789941583754,0.3360327331464845
-0.7426852862034621,-0.0733447818782928,-1.7932775034003579,-0.857134040748118,-2500.7426852862036,2499.9266552181216,-0.2095471852683432,-0.36832146428637774
-0.3616910702805504,0.49416181591721076,0.06400208061999534,-0.8131865553164307,-2500.3616910702804,2500.4941618159173,-0.20820806411337953,0.011346685432019204
1.0181269280483347,0.2330405797828233,0.5352999547374707,1.2090261734269867,-2498.9818730719517,2500.233040579783,-0.20581031633398955,0.45930493986570975
0.17025807960920805,-0.6789724716081278,0.6317830978406583,0.04596397400937053,-2499.829741920391,2499.321027528392,-0.20288298475455632,-0.24406235375054813
0.7959674167868112,-1.429238717552248,0.9285625795257484,-1.0949582991104638,-2499.204032583213,2498.5707612824476,-0.20198242966366858,-0.2937050062389338
-0.3803259973702357,0.4244768512516836,-0.49829822203066954,-0.5888586135149778,-2500.38032599737,2500.4244768512517,-0.2014734662657324,-0.022634351700527706
-0.7440996245046243,0.5440740947331633,0.2109334985356936,-1.7813713975255407,-2500.7440996245045,2500.5440740947333,-0.19946946452742484,-0.11990410481405997
0.20645671756603115,1.0164016592483154,-0.12191161099427807,2.046196246044201,-2499.793543282434,2501.0164016592485,-0.19015623329506018,0.45111210406675956
-0.8887987716428173,1.5504443143569535,-0.7343403507546044,0.7713124144874881,-2500.888798771643,2501.550444314357,-0.18768177615979015,0.2271218618536583
-1.2765154437976918,0.1632452195880459,0.2710722873107934,-0.48598250341917487,-2501.2765154437975,2500.163245219588,-0.1843771163322167,-0.48218351295028344
0.020938711768451516,0.9365093846100411,1.1444588759042735,0.03423926831561469,-2499.9790612882316,2500.93650938461,-0.18334027235365538,0.3463111840806118
-0.29316254744758236,0.15702534463823373,0.03735458819877981,-1.7848945241546457,-2500.2931625474475,2500.1570253446384,-0.18125160487364694,-0.09070520209845853
1.8834364358313802,0.2582004327124481,-1.0248396240302233,2.0532522490359333,-2498.1165635641687,2500.2582004327123,-0.18088202346399598,0.8204783427246521
-0.8342011569793308,1.1091861726748695,0.44342687849794454,0.778773053174301,-2500.8342011569794,2501.109186172675,-0.17311558619899323,0.07537088903844932
-0.5369145665500789,0.664797312637116,-1.609047416777426,-0.6317951867232856,-2500.53691456655,2500.664797312637,-0.16620027319856018,0.017913043795058037
0.5798422551251368,-0.20382476226653193,-0.6087297820616614,0.38096359241009026,-2499.420157744875,2499.7961752377337,-0.16310134542857133,0.11778672805774038
0.40637463214084907,-0.8417015281050226,0.450151137532135,-1.449370216180722,-2499.593625367859,2499.158298471895,-0.1630505063992492,-0.2067408596655222
-0.949162031827785,0.69993851074245,-0.905317105327178,-1.0575143932261013,-2500.9491620318277,2500.6999385107424,-0.1570283177007036,-0.13109507197423725
0.7255520637924726,-0.721414587595519,-1.0695689233056747,-0.06754233104690446,-2499.2744479362077,2499.2785854124045,-0.15379346529342683,-0.02910370257997556
1.0455284976182324,-0.04328175061604675,-1.201639214477307,-1.3112290049139126,-2498.9544715023817,2499.956718249384,-0.1531654827718875,0.3702656022464698
-0.29571792325240953,-1.5888234049915153,0.0944893141976562,-0.0402923603179838,-2500.2957179232526,2498.4111765950083,-0.15213706286106013,-0.7842439438698282
-1.8876040047775684,1.5023157621899175,0.8061429790305248,-0.3991833727282441,-2501.8876040047776,2501.50231576219,-0.15146715350254544,-0.18440872773556857
-0.15752298269964812,-0.8509825885376614,0.05842647332229672,-0.9686890839817852,-2500.1575229826994,2499.1490174114624,-0.14767517282292353,-0.4329372630594907
0.024284861302163358,-1.3838932635367895,-0.132337199442302,0.12423029385678003,-2499.975715138698,2498.6161067364633,-0.1398738442814762,-0.5718181297501748
-1.389187175267197,-1.2373035549431977,-1.3897752066431597,0.5851955642735182,-2501.389187175267,2498.762696445057,-0.13963442839478857,-1.0785231777630409
0.809776127443012,0.28607321815060704,0.19408056499674406,-1.8477146719017958,-2499.190223872557,2500.2860732181507,-0.13745271697429873,0.4108491948426226
0.25672771760863605,-0.8505273273174366,-0.8677117637501214,0.2498450243431647,-2499.7432722823914,2499.1494726726824,-0.13628722152243267,-0.26477728818803337
0.8893080743825086,-0.7372794684720543,-0.04586745635011024,1.4632638398889304,-2499.1106919256176,2499.262720531528,-0.13576834821745162,0.03365777272064788
0.31196508830930064,-0.6523502631409751,0.07761994218713647,1.8573341794777565,-2499.688034911691,2499.3476497368592,-0.13311952449778966,-0.16277797483223036
1.0048307045965361,-0.4813035811453514,-1.6197910475494368,2.2586013018982984,-2498.9951692954037,2499.5186964188547,-0.1319180260484714,0.1830272441707072
-1.0075377842884752,-0.24111935997616654,-0.5720121984401408,-0.4306105937785205,-2501.0075377842886,2499.758880640024,-0.12524297674428297,-0.5245114530546958
-1.221155405900469,-0.2753152291714942,0.10638034172563993,-0.45302840804477584,-2501.2211554059004,2499.7246847708284,-0.12475915405531578,-0.6235400848398635
-0.1961371745290809,2.029128854707099,-0.37207789712210676,0.35345646784149404,-2500.196137174529,2502.0291288547073,-0.12088491236128264,0.7090196895989879
-0.06856370715835439,-0.42540998811367614,-0.11729038886568034,0.2486025107006722,-2500.0685637071583,2499.5745900118864,-0.11933854795974945,-0.22145718770073444
0.5969655315219892,-0.1262786705010022,0.5119285545513572,2.2588336439232637,-2499.403034468478,2499.873721329499,-0.1182822127682006,0.16461830185476875
-0.20998724033094288,-1.251771168724299,0.5196111126901938,0.7909920488173828,-2500.209987240331,2498.748228831276,-0.11581556918981857,-0.6078664774600295
1.1607436881850453,0.15422485156281582,-0.5664897446770257,-0.34919224474035276,-2498.839256311815,2500.154224851563,-0.11293488210073632,0.5034004394790333
-0.7638073813466691,-1.183448771111325,0.20827502895741223,-1.0572882107265218,-2500.763807381347,2498.816551228889,-0.11021228365061031,-0.8009449177133489
1.552997123543341,-0.07043790814925992,-1.1705894586466299,-0.24619640088810246,-2498.4470028764567,2499.9295620918506,-0.10962751284423641,0.5710981835887832
0.35059486907882215,-0.33021578008496016,-0.37776479316484907,0.6601208597992583,-2499.649405130921,2499.669784219915,-0.10796096508917506,-0.013440557420284091
0.04722088272761591,0.5507848947820336,0.24791924541790542,-0.7588310728069713,-2499.9527791172723,2500.550784894782,-0.09784942336193227,0.21963242633144162
-0.31308667967562465,-0.4367333781978541,-0.22520631405589905,-1.4557024635438174,-2500.3130866796755,2499.563266621802,-0.09545248922513402,-0.3190185209943953
-0.7847646240260293,0.9582474753102438,1.558129364400865,0.3306870826734868,-2500.784764624026,2500.95824747531,-0.09486988090718337,0.05041916433216602
1.1430147755148508,-0.45629878027497944,0.4607490510023404,1.4803111287032684,-2498.856985224485,2499.543701219725,-0.09444237048043806,0.25579792399985846
-0.10283448027869435,-1.4764011703664803,-1.1687449654854065,-0.30609330342408575,-2500.1028344802785,2498.5235988296336,-0.09308849815739058,-0.650311959889542
2.0689608705891778,0.394632862899194,-1.4186497900893886,-0.7377139110133436,-2497.9310391294107,2500.394632862899,-0.08821183324091753,0.9677951267471461
0.5969876999371792,-0.9215891712652249,0.5048412905545134,-0.12246867333449636,-2499.403012300063,2499.078410828735,-0.08312617508718254,-0.14646582354869694
1.5729650754620037,0.9737927837584498,-0.9869787203195189,1.5403102357774632,-2498.427034924538,2500.9737927837587,-0.08279880168563007,1.0021433833511275
0.14692784420734686,1.737706436016642,0.8479085822728742,1.852533923884825,-2499.8530721557927,2501.7377064360167,-0.08059063568130044,0.7377355849533253
1.3972652497647813,0.929470273474664,0.2340297162427484,0.35678440011937107,-2498.6027347502354,2500.9294702734746,-0.0789242810267516,0.9149093530903384
0.6718127448855992,-0.49870768153702705,0.4022623098718646,-0.8743278880111208,-2499.3281872551142,2499.501292318463,-0.06936768181041511,0.05536848897737998
0.5113635311842852,1.9685238725084375,0.9419149536277482,-1.0336246869649643,-2499.488636468816,2501.9685238725083,-0.06576161655659273,0.9788026381657218
0.7486770510023953,-1.2634127534769912,0.6645103863775347,1.4923072607507588,-2499.2513229489978,2498.736587246523,-0.0592031838871597,-0.21773491776735548
1.3435403007133937,-1.297491219914321,0.27079882560717783,-1.1270938183510928,-2498.6564596992866,2498.7025087800857,-0.05881457681979108,0.0066567169556792415
-0.023744705674801195,0.5082199369311923,2.170290693920345,-2.4838287404005857,-2500.0237447056747,2500.5082199369313,-0.053392489250079875,0.18311159465258825
1.3645688331495027,1.2064319383892343,-0.3638406457083208,-0.804521945310593,-2498.6354311668506,2501.2064319383894,-0.05127582993509171,1.0181451426285097
-0.534467670874215,-2.252894968855061,-1.084632128296539,-0.41156001686784544,-2500.534467670874,2497.747105031145,-0.05052882298123183,-1.1250508204878678
0.9273846293085952,-1.9086552067641025,1.0824594245057104,0.6510248599551111,-2499.0726153706914,2498.0913447932357,-0.050030805031369495,-0.4025143919885495
-1.8828490416004287,0.3962275167922923,-0.35786239917524715,-0.026435304410547054,-2501.8828490416004,2500.3962275167924,-0.047934037762251594,-0.6042354174756565
-0.4938121958575985,-1.0891643483013136,-0.23640532194087646,0.8481092573147586,-2500.4938121958576,2498.9108356516986,-0.04530394260498721,-0.6422514061846013
-0.6413392543397437,-0.5881643574101174,-2.958409345245989e-05,-0.08457622851919148,-2500.6413392543395,2499.4118356425897,-0.044800411513712106,-0.5007615270026646
-0.01791807290880145,0.454315120807818,-0.45933212777707555,-1.132401989381735,-2500.0179180729087,2500.4543151208077,-0.04218608365893607,0.16612160242778712
0.6961398605905197,0.2476584426568568,-1.8155008278015439,-0.5895011407271522,-2499.3038601394096,2500.2476584426568,-0.03594476877867771,0.37033036754312415
-0.9161659135377949,0.4892389982138863,-0.3448110741682469,-0.28442624044420645,-2500.916165913538,2500.4892389982138,-0.03396749683722789,-0.17756426549703547
-0.4494731974527534,0.846234545968029,-0.2781671152543463,-0.846325633821608,-2500.449473197453,2500.846234545968,-0.03260802380361151,0.1521829346453401
0.08090711226668833,0.8501135420995595,-0.904413418028152,-1.3135069021344565,-2499.9190928877333,2500.8501135420997,-0.02916667632962574,0.36657492648064316
0.5112442249506609,-0.7489131782770089,-1.576223640956166,-0.013425752666714523,-2499.4887557750494,2499.2510868217228,-0.028004913595103886,-0.10066856404958871
-0.8607266099154793,-0.031023954629360806,-0.20456927728935276,-0.8385829799658406,-2500.8607266099157,2499.9689760453707,-0.026743793441158216,-0.36204898450621714
-0.4344338670967586,-0.8237624417376188,0.8346404107999141,0.022749048730957396,-2500.4344338670967,2499.1762375582625,-0.026635215703619514,-0.5086055666743872
1.2439332653140052,1.0553034438345248,0.06481204657006968,1.4466462132531361,-2498.756066734686,2501.0553034438344,-0.026380570574598004,0.9144185695444074
-2.9917852592984064,-0.09265958985915848,-0.9265728973344683,-1.129115662796565,-2502.9917852592985,2499.907340410141,-0.024638694682674333,-1.238705678599549
1.5426073516725654,0.4358820092458392,0.6143211300639645,1.8044572771934668,-2498.4573926483276,2500.4358820092457,-0.021180425055420202,0.7871596593562258
0.436721566067779,0.44802737089802536,-0.5533946623934892,0.18265944921113744,-2499.5632784339323,2500.448027370898,-0.020594532744091704,0.3497806682375554
-0.15521359707357074,-0.2627121145097742,0.5689462567264029,-0.923025490917809,-2500.1552135970737,2499.7372878854903,-0.01981657278111419,-0.1711335991895802
-1.3838429947572877,-0.18890346554618415,0.9632295132701426,-1.3426215219360866,-2501.3838429947573,2499.811096534454,-0.019519851986874857,-0.6330025545186864
0.39797498478949533,-2.303301494433038,-0.15517786300003392,-0.9040555976525723,-2499.6020250152105,2497.696698505567,-0.017269132756069394,-0.7655844304086542
0.12879906237247338,-1.375406998227982,-0.269600198516149,-0.15954619105715592,-2499.8712009376277,2498.624593001772,-0.013784729771841631,-0.5014001202965828
0.30306091100542726,0.21749599446185222,-0.3522054143849979,0.7704741697262534,-2499.6969390889944,2500.217495994462,-0.013038708176757063,0.20561502055160918
0.6624239855830575,1.3383294789317821,-0.4399670505988059,0.45473598562671674,-2499.3375760144168,2501.338329478932,-0.012550693735180621,0.7977912470589242
-0.41717610185273557,-1.731361698400564,0.5209195551039927,-1.2011477628896525,-2500.417176101853,2498.2686383015994,-0.007844814965291663,-0.8609840830944613
1.3991633169277715,-0.5450121965627917,0.3731688249276949,-0.9025557564948402,-2498.6008366830724,2499.4549878034372,-0.0018739661606742067,0.3412856549137869
-1.0276711164038608,-0.11657982099402267,-0.3396758791168094,0.054806573268082893,-2501.027671116404,2499.883420179006,-0.00012409681361964534,-0.45772519432185527
0.7599671207785647,0.20240999430797948,-0.04450415438845766,-0.22201305780625508,-2499.2400328792214,2500.202409994308,0.0015726476641788028,0.38526537556738905
1.9247121926177195,0.5552164816285006,0.03513170717786147,1.5176199681720213,-2498.075287807382,2500.5552164816286,0.0019834304125309773,0.9923681557810526
-0.774164842163164,1.1986670942743742,0.8227946523181173,-0.2269083111641147,-2500.7741648421634,2501.1986670942742,0.0023559770682089727,0.17027209625808054
-1.2108973223296504,1.2499218908967624,-0.26282270432275107,1.0838299558524371,-2501.21089732233,2501.249921890897,0.004528511626255661,0.016515529752102683
-1.1084984797219617,1.2022202718596307,0.9656393879231985,0.11884778613779817,-2501.108498479722,2501.2022202718595,0.005941127888273719,0.03867694243267783
-0.1027480505876882,0.7976766852736117,-1.2019868095128572,-0.4242501140555179,-2500.1027480505877,2500.7976766852735,0.00617715620678055,0.27920688511566255
2.074409614776229,0.8021796012501171,-0.17528520059646252,-0.9099456926373564,-2497.9255903852236,2500.80217960125,0.012360316668134802,1.1531077497441597
-1.1726572752632394,-0.6010720062363988,1.4689783641450722,0.2341305049001863,-2501.172657275263,2499.3989279937637,0.012806320817316625,-0.7069304484363476
-1.7212847809313985,-0.7200346325933803,0.48552255691511426,-1.2633020835454525,-2501.7212847809315,2499.2799653674065,0.013625015922613564,-0.9738027622254691
1.0378624036916526,0.6838222000635079,-0.9443420532096133,-1.5158943193653436,-2498.9621375963084,2500.6838222000633,0.01481627607287474,0.6916370967165613
0.9909139889401279,1.5339408310192664,0.812765571647775,0.019594483641377367,-2499.00908601106,2501.533940831019,0.020366052364283734,1.014015138456566
0.6497189423606452,0.30246799964821575,0.7406863202755607,1.6867882773771556,-2499.350281057639,2500.3024679996483,0.022049373151328707,0.38528465143382307
-2.049172683115027,-1.070964967209642,-0.7341808020248108,-0.41242720814723666,-2502.049172683115,2498.9290350327906,0.022151653827072973,-1.2436247293643945
-0.16272888393537746,-0.19039014461183237,0.3689213339309447,1.5069450184155246,-2500.1627288839354,2499.8096098553883,0.03521224197340358,-0.13420516302415866
-1.428631823931004,1.1912090632542167,-0.9330172151716971,0.6356546629365774,-2501.428631823931,2501.191209063254,0.03591533703656137,-0.0877860368634732
0.7534841717944512,-0.7145475357495383,-0.0049295985876409935,1.1354806752146043,-2499.2465158282057,2499.2854524642503,0.03755941160401118,0.023086536738725977
-0.2662655229939541,1.4221310544318029,-0.3177078100670883,0.08390356788177379,-2500.2662655229938,2501.4221310544317,0.039542613672971266,0.47025473530976997
-1.3293192477763223,0.3688928309426434,0.22708585393057196,-0.01785412328743343,-2501.3293192477763,2500.3688928309425,0.0420540353919353,-0.37575975965513203
-2.423936703030907,0.6314527587472846,2.6139476946814275,0.5067825109069122,-2502.423936703031,2500.6314527587474,0.042987877642526776,-0.7083960021848961
2.386791777880271,0.47191475751075473,-1.962924729608454,-0.8797589053350832,-2497.6132082221197,2500.4719147575106,0.04889649673679518,1.1532619135037052
-1.015411482874331,0.5411248402732796,-0.4516618456407822,0.5004209093734331,-2501.0154114828742,2500.5411248402734,0.0524803228817722,-0.17921859246399482
-0.5822384506366429,1.435323337457465,-1.3200768455915908,0.1202547024156445,-2500.582238450637,2501.4353233374572,0.05907799740459753,0.3530495542091695
0.28894274897669026,-1.6312958758534004,0.13998606520552012,-1.0124074884236671,-2499.7110572510232,2498.3687041241465,0.059641725595374104,-0.5250129056316402
-0.7698483125709892,-1.5817547389839046,0.294994148209259,0.6313947017567916,-2500.769848312571,2498.418245261016,0.0603096964920966,-0.928579281323491
-1.4199928323553557,0.3006009339079728,-1.3309457376017855,-1.1769334359023067,-2501.4199928323555,2500.300600933908,0.0603228287066325,-0.4356921936376635
-1.760735536759613,-1.1062675431230298,-0.37112423212257806,-1.3082077240937766,-2501.7607355367595,2498.893732456877,0.06088007528680678,-1.1346252168956703
-0.7672060095175501,0.7167596341553538,0.5051810842337624,-0.03634249593862281,-2500.7672060095174,2500.7167596341556,0.06106237504563933,-0.007966075135700612
0.17769050507544545,-0.49899526678589545,-0.25970246492917737,-0.40930815843027396,-2499.8223094949244,2499.501004733214,0.06337587896764273,-0.11584672889067449
-1.4810928181099736,0.46277614066145983,-2.0606653174487857,-0.29042010384575606,-2501.48109281811,2500.4627761406614,0.06487617218623563,-0.3943514365422081
0.8485697987878026,-1.5435485465174725,-1.2534443398822064,2.1423977633681326,-2499.1514302012124,2498.4564514534827,0.06620499261250583,-0.2647505005693757
-1.0442541906363896,1.0462894854258207,-1.7236415750324303,1.3367360885127395,-2501.0442541906364,2501.046289485426,0.06809197971557752,0.014432513858912902
0.5674951789222227,-0.68504744758328,-0.4137103081818632,0.08376790376185825,-2499.4325048210776,2499.314952552417,0.06874151420545495,-0.03327260462332073
-0.1727295247256388,0.010682133666024825,0.35432047431517816,0.511019275386654,-2500.1727295247256,2500.0106821336663,0.07471664942552945,-0.0498756265387178
0.9018707881321953,0.06519157698479845,-0.34836171391943027,0.3184734753710445,-2499.0981292118677,2500.065191576985,0.07634277152249469,0.40209350035131675
1.8809930540791187,0.014587615340687875,1.3354024083803269,-0.1385737372437615,-2498.119006945921,2500.0145876153406,0.07857265635059654,0.7739467990380451
-1.207062369351998,-1.0075518013248075,-0.49608739634791826,0.8734340774629099,-2501.207062369352,2498.992448198675,0.07920078582957656,-0.870005511104843
0.3697848911605652,0.29955855382884355,0.235853498934349,-0.17631665628309423,-2499.6302151088394,2500.299558553829,0.08111739044778161,0.2839608560853197
1.0120538001540955,-0.9885547643083419,-0.3212185340828758,-0.027862192986128968,-2498.9879461998457,2499.0114452356916,0.08271473172568064,0.02594256068346263
-1.0460747530023051,-0.3367946664876799,-1.1191587841035915,-3.1747193735660555,-2501.0460747530024,2499.6632053335125,0.09673714346144559,-0.5338003391036737
-0.06035951069919304,0.17169072450890288,1.60165959978477,0.27370326021135744,-2500.060359510699,2500.171690724509,0.10018166698105042,0.06456881892011514
-1.582147295739999,0.4096351914661155,-1.0878140231547608,1.5652890986648051,-2501.58214729574,2500.409635191466,0.11060197508792191,-0.4468844466919724
0.07633229390134577,-0.10008950225989977,-1.2782218392932185,1.0025817361218647,-2499.9236677060985,2499.89991049774,0.1109340711017752,0.012683930877016131
0.18847620659999773,-1.6250357387499266,1.9150407661186644,-0.06255702032723856,-2499.8115237934,2498.37496426125,0.11200924014084576,-0.5522219648317852
-1.6767921402085755,0.7746819166021599,1.1238113156473812,0.3064095376225329,-2501.6767921402084,2500.7746819166023,0.11407637135294751,-0.3380288151719362
-0.4434847728807655,-0.02610079231020323,0.8109230465968473,-1.3665461791130857,-2500.4434847728808,2499.97389920769,0.11441214869294244,-0.1649517963377135
-1.460141470160521,-1.2368326863642332,-0.14803979969086598,0.24784424620190418,-2501.4601414701606,2498.7631673136357,0.11647129029867004,-1.055495404550227
0.09312301996759123,0.9906290905089454,0.3992055503021418,-0.9262538129750968,-2499.9068769800324,2500.9906290905087,0.11706133229207977,0.45691311064894613
0.5234134643042636,2.0184652138479757,-3.2157608082201024,0.08084046485365749,-2499.476586535696,2502.018465213848,0.11924864353113877,1.040601199967114
-0.02623303674165016,0.630748779821102,-0.43569156871550313,-0.755056215523685,-2500.026233036742,2500.6307487798213,0.12135382047856293,0.26607706132749104
