X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-0.8015275653123061,-0.1959718168083072,1.2070425596057437,-1.0425139589142862,-2375.7251916067107,2599.814717555018,-0.30863233212424496,-0.46024941865235963
-0.8358165949654756,-1.764608191462148,1.3662960131242314,0.5422626841835448,-2525.8980582562926,2323.4220330595576,-0.3243705481487924,-1.0079189578568375
1.6642879153387795,3.196557367793685,-0.14349177781314904,0.27944089292275104,-2448.5172707663346,2428.010350142485,-0.27791217828975967,1.856917408329745
0.5995812696604703,-1.2110157411986406,0.8206586201615061,-0.5979760828684646,-2599.422625444031,2723.5494426836194,-0.2698654502667905,-0.39542766195559875
1.2962638776868916,-0.03578461744099537,1.0049188817916157,-0.45057040677837196,-2248.771960536928,2699.964866011967,-0.2725086860653753,0.497218795553171
-0.5769347297518058,0.9429295101156625,-1.3425808216863302,1.1246024642556423,-2325.553143606875,2325.8682420241657,-0.3191238965240391,0.07948635043476035
1.0604944949951876,0.02107955860897759,-0.2353141265818591,-0.7588521302023009,-2523.848280172102,2650.023770566091,-0.2717328882276187,0.37933748202344725
-0.5830483116924248,-0.1270090807391537,0.3069570918621239,-2.429157160079194,-2450.5951951515194,2624.872990919261,-0.2680079135634365,-0.3297983807290291
0.4317279911593413,-0.46259682368074795,-1.745351411774893,-0.27408721214509163,-2274.586450029521,2624.5374031763195,-0.2769741879991043,-0.04585463282228093
1.065549527423527,0.8319661733599862,-1.7766588087044521,2.067248088714159,-2723.8148479746005,2475.87621969322,-0.2841338021916255,0.6824104907710217
-0.2864022068468545,0.06881981540570835,-2.8311744622376898,1.5246872894453494,-2500.2701907611763,2375.0688198154057,-0.2806491567519538,-0.13626641242243032
0.7882374069747867,-1.543992134388532,0.17267018624358121,-1.2155548441004969,-2324.228357064751,2248.5820480398475,-0.29692511063533195,-0.33868138400587317
0.6544395155727851,-0.2991120295421199,0.5558066505643938,1.2092501683953465,-2649.319896189699,2349.7101388579695,-0.2464746860771306,0.08466644617060833
0.5755646532769514,0.5615593245057026,-0.8083746890810164,-0.9460469062565403,-2574.388833409407,2325.52225017179,-0.26049075806436084,0.4245909656807411
-0.6822862330194202,-0.6600412870075199,-0.2793293636344882,-1.731357611171107,-2350.5938417213315,2724.226403222755,-0.28435056736784187,-0.589244842892186
1.2495607821819603,1.3568981507516387,-0.3194192137887813,0.46848306086217495,-2373.910933263236,2401.3429095100223,-0.23796305336220303,1.006168392080734
-0.8956657021196591,2.2137452379526885,-0.9664815336034841,-0.2758065927688243,-2751.0053390534,2252.213745237953,-0.25436023044891176,0.5963376009763531
0.5122293302490896,0.1342045881840165,-0.24093929951247095,1.0927671731383257,-2399.4823787820637,2425.132835153611,-0.2463758490820093,0.21576866278109916
-0.395045963108699,0.4866208891971878,0.8753849153959613,0.2080365487438332,-2450.4301611598294,2725.495716606753,-0.243841893598305,-0.04349892847855133
2.897355418017823,0.3850727890851346,1.6325215033759255,-1.4085027212514405,-2722.1289841766916,2500.4185573794402,-0.25217958381955313,1.159359487005841
0.43725241954297384,0.3967811628376514,-1.3145813055171713,-0.22517178876889668,-2249.5813540663953,2400.392690635386,-0.2696496940682144,0.33022984430864305
1.1571659340150382,0.14167678856071939,-0.847250798964728,-1.6888032246949707,-2548.6885452747833,2750.152788693546,-0.2613611161876812,0.48410413202889174
0.25044888853967906,0.8189295264124407,-1.1363265336346897,2.2942744706635403,-2374.781718858612,2375.8189295264124,-0.24883748101566233,0.40146290745480234
-0.9776006448424134,-0.6528387305832789,0.21273974255073505,-0.13190934347837352,-2751.144000754603,2699.2878122939096,-0.2251722166842732,-0.6976170022608377
2.0504051697583496,-2.122342096117053,-0.9426611266945314,-1.8843743494436258,-2523.0463120552304,2672.8164364972645,-0.23352647268174903,-0.09728567866999789
0.2345978885703409,-1.2376775488370733,-0.03441083700147316,-0.25085361147906143,-2674.7718002356637,2448.7232378969893,-0.22217602912968434,-0.47199598528151726
-1.124350294815112,-1.4969144774088676,-0.7506905260438719,0.2889937922817154,-2476.080686205696,2348.7208185374866,-0.2189643190148453,-0.9957932650446191
0.7780334951032386,1.207930181424017,0.30971910075389975,-1.5176654076583442,-2449.1712251899985,2626.185352047192,-0.22232386284769584,0.8114678314255782
0.15370607544703216,-0.28229488216016885,0.42352793084315,-0.1303498812963429,-2499.846293924553,2274.762140423365,-0.21497031748268497,-0.09362782715365452
-0.9944397920498168,0.015167874084256301,-2.9288468526530873,-0.3029166325816552,-2576.0242729858114,2575.0173587892295,-0.22198014570823693,-0.3918876017317699
0.9641703613738263,0.1582036644050564,-0.7051774280094644,2.0962916380421865,-2648.9463705329317,2650.159710365971,-0.2194842152758882,0.4351219604473017
0.6028801313203141,1.6421206750811115,1.251967688250331,-0.0101476456900908,-2549.414345015289,2551.7447532172737,-0.21457178049551812,0.9236798743968623
-0.2871564373299822,-0.28964944670608067,-1.0044495961867494,0.4185123289881052,-2275.2397361082294,2374.7133677350303,-0.192247773419508,-0.2678587727944066
0.4366119799153253,-0.1636361232354298,-0.42758245610755724,-0.04700106589166179,-2449.5885771727717,2299.839845496408,-0.18866457923697125,0.05613562769714671
1.9818728124579612,-2.484623346211059,-0.774671429613996,0.14722458938039965,-2522.870540914274,2322.8404675589004,-0.18247927836055058,-0.12225101599066002
-0.45218091095081075,0.080456743414004,-0.1091823074753972,-2.392608599850291,-2550.490664392734,2600.0836750131507,-0.21415377206283642,-0.2166923703279619
-0.6238878335563122,0.5007103449971263,-0.3023695990913938,2.744345337160542,-2525.578097900818,2550.5056678731653,-0.19268601023493181,-0.06654396841234524
0.02113284073747523,-0.7942091366978971,1.2351081355334175,-0.1255202701200245,-2699.9764706515502,2499.1895825135734,-0.19303303820489673,-0.36235810845467686
2.165667784707054,0.966387051021996,0.2128315888468365,-0.72696210993352,-2647.893937750652,2676.088456994309,-0.17470035367781625,1.1163052623277492
0.6436005933082893,-0.11846911800964523,0.18699103312994048,-0.6356729169875459,-2699.3049113592274,2274.895333109331,-0.18159528845162512,0.17279551743825136
1.2498464848285502,0.48119781371076403,0.2568520435781174,0.6077338000533018,-2448.6969685583704,2325.4661603820323,-0.2102090767281449,0.7149526896737445
-0.18633332814433687,0.8925436916070782,0.34882969570890604,1.1633043319726966,-2375.1903404964914,2675.9646684343634,-0.18906926547277864,0.2229017727798416
0.034797672827957475,-2.171999625306297,-1.675634052928813,1.3104483701912883,-2649.962741885659,2672.8872367281115,-0.17181907236457458,-0.8302192037750085
-0.6395844995469427,0.2642869628709843,1.709960970871237,0.17884970651013152,-2375.6604405158364,2725.309755687666,-0.176535224186176,-0.21929336883437114
0.067815251539546,0.07487092435597606,-0.6824247579538445,0.936996072602628,-2449.931485622156,2625.0827520742882,-0.183100256946599,0.023555688536308354
0.1627074039299216,0.6505445419948971,0.4988426571913529,0.4314537848076978,-2349.8557123021756,2625.650544541995,-0.19380553725450794,0.24843016241058463
-0.33113442906340773,2.4414508739795933,1.3359381354119824,0.5127053183955265,-2725.3720995130716,2702.44145087398,-0.1879613676936843,0.6730208181428553
-0.8360106254941849,-1.7139091139186156,1.6596251625560854,1.6392134494222905,-2325.754844545349,2498.4276063175057,-0.16567196658554217,-1.0383147055791873
-0.643450550558895,-1.2250896474307786,-0.0562590483447125,-0.045170267977774195,-2750.7529740485265,2323.8830064979306,-0.1661307948279298,-0.8440659046849163
0.7140438105048645,-0.40324583155471605,0.40093245151761986,0.6949949257662137,-2449.285956189495,2424.6165211209723,-0.1581582379240898,0.10327024111559456
1.1549272235766506,-3.289981077040384,1.9155474336983238,0.3568767776434447,-2698.7890083480947,2721.484235907869,-0.17126303804580198,-0.8489965923168185
-0.3511954657558703,-0.27401167968450646,0.16593076235311258,0.994385111980425,-2350.3085268577665,2699.6817928881087,-0.1751078301199375,-0.2542467445840696
0.6299325796621427,-1.0959957983760273,-0.538544672603123,1.6377417489421615,-2299.3768408889364,2498.7956090127736,-0.15408927748992318,-0.2561528864789551
-1.3355382729945455,-1.9321293934501376,-0.1671568488372691,0.1821483795492154,-2726.4854456301673,2373.1644770762223,-0.17392107358285783,-1.4183239525656346
0.17822356760460598,1.1398674355078875,0.4679446004201376,-0.736015390299596,-2724.8132079916454,2726.3653357194544,-0.17593326775245388,0.5211876187577686
-0.22118391234028015,0.5343410549037747,-1.3108312195525205,0.7927533152175379,-2300.197562329469,2250.4624105282824,-0.14013655024622143,0.08951977061927384
-0.34551761778183554,1.6855478780917665,-1.3647247997363299,-1.998902205981683,-2650.3329533407714,2751.7658120627634,-0.14462330521708813,0.5323434781650951
0.8753239339152981,-0.10131132994609422,-0.2830741549908015,0.9958423312006062,-2723.9629314261224,2424.9064076285263,-0.13412024905154055,0.3363300734865757
-0.7126855295465815,0.6520333839170286,-0.9560473185898851,-0.32228021624619185,-2250.62273492873,2475.6147743334077,-0.13569405452856093,-0.05746406017115522
2.0948115486178156,0.49021055446715023,-1.0933455286199052,-1.6113614266509373,-2597.9051884513824,2325.4426172967515,-0.1465524954825282,0.9396164868039402
0.4586379191725408,0.41858239390091834,1.6070975995426213,1.4457602915076522,-2574.5705481302293,2500.4650915487787,-0.13337922947152128,0.3203768618529824
-1.108037626355463,0.8365684710308172,0.6816890182428227,1.4500460536472892,-2626.163439507673,2450.8451928882578,-0.1295985651853242,-0.12340313139623156
1.2202941049179914,-0.6603089133979307,-0.5812048553044068,1.4738192241508643,-2248.843931900604,2674.2790504721065,-0.12276668890501986,0.23924720724000104
-0.7506849715962958,0.5330730025918571,0.04344424311401664,0.8936882639878845,-2600.8394756671614,2325.550842102678,-0.12452118701407933,-0.1114735395490222
0.14734409478678545,1.2948240100722241,-1.0537020750768624,-0.9849929973204199,-2449.844734179687,2751.2948240100723,-0.10858212623765558,0.5310386522785097
0.4224514231984342,-0.8059262845336086,-0.19460988387260003,-0.6847046501351206,-2449.5450523134787,2574.135308257219,-0.10758342539859493,-0.16655749099707345
1.477331806630289,-0.3644848337533988,-0.46226985399458825,0.0844201174569881,-2698.3719200498363,2699.6388590638044,-0.1094374658208143,0.4598303157878252
0.9540549399755153,-0.3417764010284871,-2.1867165195538765,-0.28021637583346115,-2623.998242313026,2274.7009456491,-0.11471289295395536,0.23828612788955988
0.7360559318962482,0.09440741990163283,-0.2594107305835384,0.8092142027087069,-2424.2639440681037,2450.088113591908,-0.09917544371947899,0.34775840213997045
1.4699572119322377,-0.7278291955676537,0.7710269374591399,0.9549989624832452,-2598.5300427880675,2549.3189121289183,-0.09994838547380423,0.2810680505492284
-0.2354610803511566,-0.2916370571698359,-0.04575138684822218,1.119035434035838,-2700.276410833456,2349.7484964828077,-0.09251704473908004,-0.2453438253164656
0.11932917394632171,0.16150766998106478,0.7126626903306162,-1.083659267525538,-2749.870037533326,2350.141885242787,-0.0990422629931281,0.08204062544192353
0.9519829547843258,0.38689469893687384,-1.1544941177548282,-0.15208169956351578,-2499.134560950196,2350.3711030785717,-0.09504771816144215,0.44142487474263653
0.5872635984575553,-1.4632176152469696,-1.537281012647524,0.06187188357571972,-2449.476801521374,2723.355765772558,-0.09366300860205,-0.4167423277916016
0.03726925441068444,0.556083375488912,-1.4233233376282137,-0.2781667806088015,-2474.961962307354,2575.556083375489,-0.09494938560965431,0.19994359022045463
-0.057174926036912176,-0.9802343049500153,-0.5916818037652702,-1.8905579453030583,-2250.0536014931595,2499.057467014471,-0.0960221574815166,-0.43589105541138273
-0.10865110534540552,0.37018094417072106,-2.7449340987104653,0.02641857329646198,-2750.11951621588,2300.3742488666344,-0.08289754092332263,0.11178054990724724
-0.272631000382994,-0.37663841746614274,-1.1919951402698448,-0.06371740249958918,-2700.3004504902183,2624.5922986202686,-0.08201327393104725,-0.2955992352323526
0.9294711359869553,1.253915622937427,-2.5576353456932606,-1.1446778754365612,-2548.9914249375465,2601.304072247855,-0.08280940458250502,0.8620592761973115
0.1461962597841132,0.8229453134398081,-0.15791672898757347,-0.8052713407958663,-2449.8685574912033,2750.8381850414667,-0.08067876188531162,0.37520372202565805
0.5393596923125806,0.6600359794666807,2.2210044165494605,-0.7569731133145589,-2499.4322529554606,2300.5570945881736,-0.0788638520501063,0.46611034255766554
2.2609527715400275,1.3141875672015089,1.4000513991574048,2.4644480106106506,-2647.760177628194,2451.399895452019,-0.08081500945167011,1.3999389995972962
-0.80235263060996,-0.028692824944179667,1.3482537799118353,-1.7354999177148693,-2675.8416836419146,2499.973915613687,-0.08276311909863568,-0.3470730931405142
0.7297405838630676,-0.03666630590883152,-1.0268247281631822,1.3760805502984206,-2449.2472149766463,2374.9677472309136,-0.07125576235225234,0.2842514241147905
0.2631999100744043,-1.1470912381727476,-0.6040086751017857,1.2736752200910564,-2499.7341415049755,2573.7157565485677,-0.07488959572210052,-0.4227829167486073
0.17430932274022684,-0.007561176912709784,0.5012023026308503,1.641569098438677,-2549.82569067726,2674.991744429289,-0.06803636122934874,0.05072986390958739
0.9323944273334446,1.2179928104888926,-0.03710023017038457,0.21663404083518653,-2474.1124322278265,2351.15647802208,-0.07399845883236093,0.845137270937618
-1.0109259828599115,0.517704326858323,-0.6644691936018173,-0.44858503576735,-2701.1372917307176,2450.5575277366165,-0.060641182378959914,-0.20796663758341855
0.5436238447285606,-1.8840742530273737,1.071749205520255,-0.8218347847359887,-2299.450402266868,2472.9502928456072,-0.05567684702362847,-0.613474553163479
0.04402670258370849,-0.461660461756209,0.20682595305789594,0.6578350317527785,-2349.9586148995713,2524.542865621202,-0.05598387175024331,-0.17209098332045722
-1.4434190765578754,1.4029061011808148,-0.3472287880613412,-0.5075402035832052,-2726.5733267934484,2701.377398717523,-0.06005099827856556,-0.07955590862986352
-0.17649465483756424,-1.6230025170536242,1.6176448159111028,0.5069906346865164,-2450.1712522393473,2698.1929456511157,-0.05756475852783046,-0.6976329691575651
1.4377244449300268,0.5615282531824048,-0.07726021379855195,0.4691709385524314,-2323.738600251146,2425.5340023584185,-0.048758666013971136,0.8195812736698241
1.153183061285191,-0.09212997899178492,-0.04921552865803722,0.07266313344730116,-2348.9267405172195,2499.8976333566757,-0.05833683897147804,0.43340938329313056
0.523300689065889,-0.7330599414185,-0.17572341022513716,2.3329677082990545,-2674.4286410843874,2424.3291809970037,-0.05314548682105481,-0.06666165044556331
0.5055498534653438,1.6142959369948615,0.044669136018076816,-1.4183275380936238,-2374.4944501465347,2501.717336103186,-0.05276691471798512,0.9342340314002124
0.8319304134718758,-0.42372395467762886,-1.5872506843828071,-1.5925733234119832,-2274.2352962866066,2424.5805997591456,-0.054509850032776384,0.15020858432609574
-0.5516391954692645,0.40245499360687653,-1.4972548297601356,1.1479991396785527,-2600.6038997508294,2575.440987918527,-0.039021651650388574,-0.07634378827835238
0.005508758863067987,1.6231662373948894,-2.271400459954987,1.0456133709355608,-2449.9950471709303,2726.623166237395,-0.0408946491102443,0.6423730255378785
-0.926000629797603,-0.932320619695457,0.8848312108770635,0.21707477424713503,-2300.946578421571,2449.146098871681,-0.03490689680316475,-0.7140949166774853
-1.714031868227837,-1.9328479996180699,-1.572495655720134,-1.0822389061091693,-2601.66597489996,2673.085048741119,-0.03420547896606987,-1.2814747841534238
-0.5489542334060755,0.8884431441486283,-0.5938302697143005,-1.316619232105122,-2425.497650099443,2475.916206992403,-0.03145074747199449,0.1684550800873162
-1.0846238409960987,0.781602662072795,-2.521893515663187,-0.2496475873366094,-2250.920907034808,2575.7816026620726,-0.03115560881210428,-0.11715950332353044
-1.6134956679972992,-1.5957842221219658,0.7042754754716742,0.050977156570273956,-2451.491722410035,2623.3732296764774,-0.028488150937992524,-1.1229533153777542
0.5107705062493532,-0.8144464617500775,0.8270820986020732,-0.5804592851615715,-2549.489229493751,2474.2393377385542,-0.028863009112554745,-0.11565246641739499
0.8046748898422023,-1.2270236755224033,-0.05352479303477242,-0.16728014901616647,-2424.1953251101577,2248.8251900979044,-0.023127996152103654,-0.19518208924417033
-0.37959351827493876,-2.0240450100909277,0.25861581291377683,-0.28319792213822303,-2300.34576835328,2298.1921151366178,-0.022826659398059192,-0.9126643615099093
-0.03207791787436198,-0.185026530099823,-0.023180717411209393,0.5426331796079643,-2725.034964930483,2374.822449289298,-0.023145530609061313,-0.08911930338645214
-1.837681256597811,0.5848263157993264,1.087846926144399,0.1723253596935779,-2376.6786511478535,2650.6738216247254,-0.01943720338667198,-0.4472126006713664
-0.031561428606824045,-0.7022932707286512,-1.45409641818186,-0.07580153070764849,-2350.0296677428905,2599.2768465331114,-0.019587888643700382,-0.2739105023747774
-0.7167542237214356,0.6503668417595999,-1.4397755241283703,-1.3333358544771021,-2350.6181183213744,2575.60897986092,-0.009030827231802492,-0.026765703764939905
-0.7936129161619954,0.6623991193144255,0.7028896335057241,0.06415337763158875,-2750.95931231624,2350.6104462472113,-0.009208245440132198,-0.0926817803884096
-0.18572573324501182,2.1755111115845023,0.8405904522100381,0.5907831061224817,-2425.174906758493,2476.97592293621,-0.00797074363059096,0.6882321804494387
0.5756098780389195,-0.11376277147693278,0.10891303460886094,-0.3260896631016736,-2274.436768829016,2374.898995670184,-0.004644064075713269,0.22450805744773886
-0.6876519408897701,0.8930347927637774,0.2568832614743024,-0.4465076780700714,-2425.6604182006563,2725.954321494228,-0.004607858646733021,0.07931300041887988
0.05618928347309377,-0.9210552482130098,-1.3145712554544908,0.09083798748578889,-2324.9444084748616,2374.1249975141973,-0.0009650774494564529,-0.34125038413256387
-1.4223267143268483,0.4380175952027956,-1.2291230145095093,0.2027642608302339,-2551.3816888082033,2750.4967209842507,0.00047376244202568783,-0.3611267972344714
-0.5307058019454997,-0.5166041397482363,0.7261055194785074,1.136204639661842,-2450.5000881595256,2699.4188203427834,0.002054992647672786,-0.4273289538687989
-0.33237298799739884,0.06864975336860489,-0.04157806478830544,1.6470422830781284,-2425.2930925439614,2325.0701585391566,0.0025731791245628935,-0.09285564327495073
0.6969157435754915,0.4012085583846193,0.09168459122047036,0.5340404579859592,-2699.2473309969387,2425.3891723016327,0.009926356029657456,0.3970764585932117
-0.06862941796254667,-0.030923426132598686,0.6260934612235305,1.2726920165555935,-2300.069383587391,2324.9712412136964,0.010703522443395778,-0.03857637606184017
2.476159219941267,-0.01916971039192081,0.7790797445734698,0.013184271488393302,-2647.321705333533,2349.9817984567994,0.014805906797362545,0.9050614903359833
-2.1691193900575487,0.16390139420036062,0.9035680084510217,-1.6227688700720122,-2301.995589838853,2375.171105851088,0.014874366509866553,-0.7847311903525581
0.554049270729122,0.30204755741580425,-0.2028598429541921,-1.955176710012711,-2474.397243101075,2425.3084064533614,0.014935059643841609,0.3476900631663672
-0.9451595959625447,-0.5578793207611641,-1.139217371571994,0.47797559048745597,-2450.9648504208785,2349.4807855826575,0.01932574219044626,-0.6601098194946524
-0.4801448557217403,2.813346288324492,-0.9261658685288475,2.752817144070898,-2475.4900447496543,2552.8985992061525,0.019637584176979,1.0365787102598634
0.4623590101381941,0.3588594875657225,1.9293321739546927,0.35993000638163547,-2749.4964406820277,2750.4290711264375,0.02054857795510477,0.3195083749731601
0.6570833325627748,0.5669715663698576,0.1646348499026426,0.5716231371488564,-2524.3158204475376,2725.686665563715,0.022721017308089293,0.5805062272799958
-0.4429499849565543,0.746972561450966,-0.34596274125165327,0.36194773097828226,-2650.521696648949,2700.740119602172,0.025404107721280964,0.08131574535976867
-0.5478383730714098,1.1450150425954688,-0.4993895704090337,0.0848703575112111,-2425.5904480243103,2701.2243725207954,0.026647653080087624,0.1933893542363353
0.49443016793623856,0.8962079454429309,0.6190276986594286,0.3595235299496954,-2374.5302913404607,2350.842435468716,0.029865257113911088,0.5851139375908926
0.15681316128140443,0.22257824932697762,-1.2772398300864958,1.0132438739631515,-2299.868847174201,2300.2155494625063,0.030165894350257454,0.14799703798221892
-0.4503587410819236,1.679457469785925,0.6436849422324703,-0.2813519691840072,-2350.40317830154,2451.662493252919,0.04452694750734298,0.5010817537710626
-0.7506573144856225,-0.6155413632079526,0.03234602456788368,1.9900153434338277,-2350.6414707960153,2274.3911493037835,0.046690057507135334,-0.5468951446469495
0.7858039895861441,-0.11592855641314889,0.2902271751955341,0.646631334582981,-2574.206492049732,2524.8915853315025,0.05209140360740988,0.29482464814443654
0.44506758269852037,-0.5047113849223417,-0.9091425716635807,-1.0299373340818552,-2374.615623451306,2349.5158890797684,0.060967280730726034,-0.03374912023922672
-0.01679824720521954,-3.0136135453960824,1.6846538656127048,0.4366754815268521,-2750.0169523595655,2671.986386454604,0.062470601393656185,-1.0652221765869727
-1.4002594862703042,-0.04116577138748503,0.11317601194233184,-2.130471832989057,-2376.357394399956,2449.9579766083752,0.06218217673309497,-0.519258962484596
-0.026401436272374155,-1.0373367279811212,0.6765176691786512,-1.8805657172846157,-2600.028601555962,2399.014016575384,0.06752002975554344,-0.4297894819639287
0.3391154287418893,0.8476689689626353,-0.5940931922449837,1.5671141400880095,-2674.62592421778,2625.890052417411,0.06718751098178617,0.5117663441907818
0.05269715090316151,-0.7417263440339825,0.7631121408558327,-1.1398134739703012,-2574.946786210363,2274.3807605751645,0.0723031272518078,-0.25493924383486327
-0.08192086104535282,-0.39645402864240786,-1.5297256676830164,1.1733768833344238,-2250.071581334894,2599.54187534468,0.0739327230505764,-0.2039063423849255
2.1104098300244574,0.5891765748470663,1.107399902037457,0.8192134797590964,-2447.7019981850844,2575.612981688982,0.07526739165792198,1.2263448761135034
-0.2138319103699975,0.2051925210720262,0.34726856978084747,-0.20036005545081542,-2275.2048284615125,2550.220311969993,0.06592111514581044,0.010020464180926772
-0.5764704791291397,-0.19374799158191272,-0.789075037992916,0.15023659216915194,-2500.570762850623,2699.798800162588,0.08006839988972417,-0.2754897310645227
1.3689689292873528,-0.4498514637103007,0.1876005642784216,2.334169910722765,-2448.602510884686,2299.6095628805538,0.07600608027012488,0.391974214129165
0.40455584889533613,0.6970963296877323,1.942967301653578,-0.8914449422555443,-2274.6493849309572,2725.8442611104,0.08305096917747694,0.4995981549603689
-0.18376895558501904,-0.4663560218209499,0.34088598019694544,-1.2932713675245668,-2300.18179294531,2474.580279580361,0.09099498127083286,-0.2320798768899559
-1.9310143395605588,0.695152265731119,0.0478801130913209,-0.7238889483968767,-2501.9505195349097,2700.834182718878,0.08362385197389101,-0.4365043898956422
0.6220343115584532,0.38269585460727074,0.10138362353630455,-0.037685020350297825,-2449.330116895245,2325.335761457344,0.08093798963202732,0.4605948577798719
0.016420278028023903,-0.11726611478729822,-2.0146734622556144,-0.10053800217241503,-2699.9813327365578,2449.893591858804,0.0814274466393754,-0.02072855279951583
-1.1551970188613094,0.9816347723575095,1.2636559306275463,0.06465605810236565,-2301.021905055147,2551.053965755584,0.093033491894438,-0.01208983727577313
1.1536296815822131,0.03787948460442916,-0.23596894502042842,-1.1899434120935413,-2598.69589688169,2750.0393088991177,0.09671261284811836,0.5387909427775422
-0.3229628527753743,-0.9075784126861078,-2.015214503803604,-0.29520191623833275,-2625.322962852775,2723.990550540992,0.0996045661439641,-0.5133928122541842
-1.395899393818264,1.0481951651571106,0.2649621414728632,0.36382495333945003,-2601.3826051138776,2300.8766723199496,0.08293171068183676,-0.14164934969215684
0.3619456184264877,-0.3084329958509044,0.8711634840379281,-2.233351190167126,-2324.6493651821493,2724.6385032629278,0.10161117232236258,0.04016842685325156
-0.8234189472887881,-0.6433346265644305,-0.8412833031286996,-0.48496309515132735,-2650.831261032501,2349.429495708518,0.10571106392123786,-0.5609060428384229
1.3000704002292418,1.9221166927863187,0.8458371219922886,-0.10851560503260027,-2398.7999350151727,2251.6633702149115,0.11384603415804294,1.1480791866895486
-0.5847170550994221,0.7192757979235139,-0.7614569979064932,-1.0052732546915462,-2600.5528233975488,2350.6260363426372,0.10411287487593204,0.0769255648232809
1.6698915873990434,0.11178062316520378,0.8239916791692313,-0.9039996215569025,-2523.3782783622373,2575.1238000450107,0.12315696887762295,0.7847000443909713
0.9139274977935375,0.8370437208429171,-1.5051261161301168,0.19960481329296945,-2424.194082115582,2700.886281586775,0.12926100054095258,0.6227196668869331
-1.1322011038077406,0.4775228513806907,-0.591477480583974,-1.4843232633399412,-2651.132201103808,2550.468339719623,0.11803603647999523,-0.21973740046836704
0.6040655506467311,-1.0371990641468998,-0.15002050142418957,-1.0014607624905238,-2624.365731171821,2673.780436265234,0.11488462228388632,-0.2072081498207475
0.49501255514700554,-1.139517502755816,-0.5618214840894551,-0.406348543300885,-2349.5251920389405,2473.786965239002,0.1161201021088908,-0.23748968351979635
0.8071997148783092,0.752768578490201,-0.1683848747240695,-0.44270369672836896,-2624.2294911812523,2425.7936799142776,0.12380385635408432,0.6001601275338004
1.5028917899035965,1.3893964875690754,-1.1677801825286453,-0.50447780266356,-2248.6994205664296,2676.651838046332,0.13142339707815753,1.184432041266495
0.17084733761461623,0.6970138848748899,-0.5780427277020195,1.7369662414863234,-2699.7994400819307,2250.6211014815717,0.14322367093272934,0.3544714936508981
-1.0018612821292157,0.6497205046725988,1.821390578124751,1.0627322373392007,-2675.9925847887766,2375.6566324249347,0.13132012992150022,-0.06302493369441406
0.5976705699944476,0.17394790352347697,-0.09670816752960279,0.09020990168801982,-2299.3890478617836,2625.2007091194505,0.1372642515688488,0.352732284219497
-0.35972325254111936,0.7793088968743477,0.6937768311977431,0.363091072576114,-2550.336621759259,2500.779308896874,0.15615496073697302,0.22023206714124852
-0.6529552876729932,0.46185409965526997,-0.22390223311732516,-0.2093433566586404,-2300.6459342630747,2600.510987514512,0.15208599805245882,-0.05256554674032506
-1.119536346539841,0.9957408862445829,0.07277854326567315,0.6530376147832053,-2300.9536791100154,2651.159873999362,0.14537718062883373,0.05599872911423466
0.6915642301064392,0.07901795584169688,0.45404027169935657,0.7648980708807712,-2449.3724694949033,2600.0760913648846,0.16022874587175545,0.28459262697338383
-0.36175002426156694,0.5873391815356497,-0.7289799194167192,0.0651009722077605,-2550.3803969327287,2375.6064915461507,0.15733355615543715,0.14146509603824103
-0.3732743925095328,-0.770832252638706,0.7705768259346658,1.1270407726523337,-2525.3660263460533,2449.2736388388594,0.15287237407080784,-0.41844115733992804
-0.021741734254429705,-0.7635561011153733,1.1358876433452734,0.765700273675406,-2675.0232636556525,2549.205278343737,0.14385180571722356,-0.3172236949643639
0.016295484451716687,1.278565409914167,-1.0385947985086985,-0.09046649684803662,-2474.9828377344606,2351.2018514853194,0.1608846294598241,0.5230104716324575
-0.17337005733125196,-0.24946235236793068,-0.7088004636622398,1.0890165005796797,-2750.1869677088866,2674.740849789288,0.1616272263762624,-0.12193808426992955
-1.7273936909592338,-2.0357418413532637,-0.2511049667000132,0.704630368136744,-2351.531839688209,2398.1563092757556,0.17641336282748943,-1.4431889886926932
0.4363482069210442,-1.4692323432582206,-1.7625411016107175,0.16326899570246128,-2299.5729357974815,2248.786872377126,0.15642478564115933,-0.3202058750514274
0.3519060245698507,0.38760288187196823,-1.2266443210786802,-1.1082145361509768,-2474.665012534304,2400.4044551810834,0.1856748454786521,0.30414621788414753
-0.6521649667818926,0.47095307117363266,0.9558876413424024,0.5726950246217755,-2475.586948470104,2400.4968296135457,0.1635306845372436,0.00396963792350731
0.39837796422646116,-0.782402559303111,0.5227097489628857,-0.4631472648148433,-2674.569429877048,2299.234244303661,0.17179243768641206,-0.14923929509475817
0.6810968992139518,-1.178708767133999,-0.2967796732163,-1.8243439928862775,-2699.325151696192,2398.78326836941,0.1848326168296813,-0.19963933541195722
-1.0431253946116292,-0.273109489338924,1.8170127718896458,-0.34950963440730737,-2601.1184024849445,2574.732092596172,0.17263495805051657,-0.44806707938810447
1.3211305450588482,0.3696135127713191,0.7218753800360754,-0.6839623940081182,-2373.7322484668625,2425.3289221168698,0.1989608320472905,0.663896341836158
-0.4879934816352228,1.4255572111177333,1.3539755011692256,-1.033554829274384,-2550.478608991604,2451.2700418789955,0.19239328355543348,0.3392889341143457
